unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
46,83,29.0,15.912614535061907,23.876981035484754,6.083378420156198,17.851389,15.712703336763553
46,84,28.0,9.457403726863102,22.59758747286681,2.182521096288328,9.0652075,10.501665224696296
46,85,27.0,33.7070796244099,29.522005994812886,24.98176735211499,39.765965,32.05801365761887
46,86,26.0,34.1796366014887,30.704554201819565,32.84437302437688,31.784447,32.43691583564018
46,87,25.0,50.47312642652515,31.987075964456714,47.54212831992991,53.774086,46.33730329576135
46,88,24.0,49.897743997251794,31.368915912492835,38.08391824289677,51.562996,43.06760358772963
46,89,23.0,25.979975568071367,28.459860417947258,17.08788495873533,36.319664,26.896969099090157
46,90,22.0,16.41797209942147,26.694449917395055,10.227114123578453,24.54637,19.245875574027842
46,91,21.0,14.603647628663396,26.0520805011273,10.132535128907861,14.831008,16.13487688171823
46,92,20.0,26.355810121370027,29.455798164657935,28.47731363987311,27.964808,28.014319667078013
46,93,19.0,44.66532959472182,31.10915054808364,36.354890234057365,32.013092,36.2353663254481
46,94,18.0,11.789030668449577,25.52992069993643,5.541830093241771,10.455962,12.994515263956119
46,95,17.0,59.86051396873013,36.25765621288862,77.93525988033923,63.518543,60.0133144679462
46,96,16.0,25.603676118861014,26.76175958599115,12.540437153009332,36.442783,25.279510394039704
46,97,15.0,26.278112499675903,28.60623432407558,17.963180221337897,32.802788,26.340322381745608
46,98,14.0,11.429486559178102,24.615407449083335,4.830996916212577,7.5622635,11.775678613056082
46,99,13.0,29.523918503849583,28.957539957678293,23.775140576780274,39.225216,30.386082003295087
46,100,12.0,30.612563800491152,29.13473111064716,23.27689447825297,36.126045,29.79885604477191
46,101,11.0,11.084584379098953,22.503098800837613,3.002724006734214,10.433061,11.463474014985241
46,102,10.0,44.382219166870016,30.858067517042947,36.43483996361273,60.11337,43.25103586800449
46,103,9.0,12.564994531368473,24.29292547955599,3.0399404929228755,10.084455,12.181948712112211
46,104,8.0,15.934643758432554,26.02436845204062,7.160412611073991,14.633986,15.668355235508212
46,105,7.0,14.962388384599748,26.449727505041583,7.781053386327849,25.857817,18.515680184417253
46,106,6.0,10.187017987371,19.92430645983093,5.023109320543863,9.623845,10.949728800098587
46,107,5.0,10.975135379549815,25.888169209028636,5.226407928331863,11.2159395,12.974996014147933
46,108,4.0,36.60827943255211,28.496810606646235,23.103776401560438,33.385605,30.486849061466206
46,109,3.0,11.095635880685238,22.24652999063154,3.642478950572004,13.687268,12.396556900434204
46,110,2.0,32.12909356362766,28.42858150267418,15.451762023495535,35.768867,27.945353996933
46,111,1.0,48.75945862043382,30.23930490534964,24.920618480390615,30.477058,33.79954484131015
46,112,1.0,15.504704086031966,26.22929336805573,6.520095793778198,12.232344,14.829659318992698
46,113,5.0,11.127591304463147,22.15125868809051,4.312916987284826,11.250656,11.936495254879247
46,114,4.0,16.40901368959858,26.071032113430096,7.6036905716063,24.567497,18.436109307826737
46,115,3.0,13.73601851142559,23.959167559435308,4.300291167888004,22.1627,15.798278301709368
46,116,2.0,33.48307058149436,26.631793984932813,10.952498464221874,24.17229,23.79922179128154
46,117,1.0,10.530861871134425,25.50465345877102,5.505395594320635,2.9116933,10.735935470025865
46,118,2.0,11.724024085951614,23.638756380925546,5.335199727773729,13.301943,13.214334729011204
46,119,1.0,10.37758800893257,22.318480816566517,2.8856263743346613,9.781047,11.040514990700013
46,120,2.0,11.238708063837507,24.735516932491173,3.592464213038488,13.7522135,13.006525652506959
46,121,1.0,9.310015276376891,21.82556072399298,5.998958552738371,5.771976,10.426499276350249
46,122,2.0,9.295928230866984,22.621692175278792,2.8077049617137124,9.709039,10.787842668119826
46,123,1.0,11.09373335021943,23.417606060528435,3.168214450623301,12.054811,12.12844088634404
46,124,8.0,20.414731034019272,27.32237095018108,14.041239669445007,20.650274,20.424367432980453
46,125,7.0,47.62941383032207,28.55210007117531,19.032423665115626,48.82893,36.26748462898836
46,126,6.0,16.806310025210706,24.821731150809974,5.002180105009911,22.53203,17.07390977789549
46,127,5.0,53.00622629507509,29.22206397159654,29.207121843910855,47.60969,40.121784396919196
46,128,4.0,24.458300526496277,27.26618665690269,10.905073664451038,22.415644,21.118802536270167
46,129,3.0,16.8091105230217,23.575762230907195,6.81826914650574,20.307985,16.689904048759942
46,130,2.0,10.988736076370223,25.678027657534393,4.817162119363745,7.970328,12.002814986078024
46,131,1.0,10.091557451073813,22.56894927789743,3.400357569080912,8.018049,10.707088152854686
46,132,1.0,10.129288274060642,24.808534622230862,3.9349198814012016,10.479468,11.989600543218833
46,133,9.0,17.09900627782603,26.795618445457862,10.49992189883822,15.510601,17.225691764161034
46,134,8.0,10.78924192171375,24.395658794412597,3.6064778508661863,18.499706,14.018601657892056
46,135,7.0,20.532703751318568,26.47101034208223,10.54893504978099,18.664862,18.864899397476208
46,136,6.0,9.231596192556015,22.415873512294738,3.247615023928695,7.8153415,10.356051568993502
46,137,5.0,11.6687424147669,25.989824150565187,8.231540503069446,27.43919,18.0626507545455
46,138,4.0,9.862602950704217,22.849374203936833,2.839123589615541,6.06209,10.071617165212803
46,139,3.0,16.587923230793482,26.725954794572367,10.776401508454882,14.486852,16.88668347162985
46,140,2.0,10.309390804638186,20.900118754302824,3.781994285770173,9.884808,10.95387413520334
46,141,1.0,9.794348400590506,22.06756311007363,3.113545578718389,7.6738133,10.353953616588639
46,142,1.0,10.516750023932955,24.12372714308077,4.320008473762529,9.984744,11.907696353886475
46,143,2.0,12.401252920349371,21.22845919913733,5.1993437116862875,14.620601,13.140982254806186
46,144,1.0,9.944449681561315,24.46867176790507,3.364329349622299,8.681578,11.26166558482519
46,145,3.0,14.279370179210614,22.62613784278423,6.1436651244206715,17.281868,14.869345097803985
46,146,2.0,18.468918325103463,23.772874769393695,5.883065566504781,20.013298,16.856713547142377
46,147,1.0,9.888520137778453,19.084226475763213,4.961420661909255,11.575358,11.15864197025836
46,148,1.0,36.028490760993826,29.725231669645517,29.53176163619084,27.382662,30.735387379419834
46,149,4.0,6.695057223919816,24.007447056760615,3.698374380753936,8.1345415,10.250377236812623
46,150,3.0,9.699101860619106,15.577233286056654,6.503390834134409,9.62754,10.207571533725678
46,151,2.0,11.025281077972771,19.258966012193806,5.887658209171379,10.157235,11.373807956868768
46,152,1.0,9.022764680560813,13.97782460273439,3.4164695083220593,4.756624,7.640527793540897
46,153,1.0,11.501401531731979,20.3038038424501,5.735343674359729,9.86878,11.625393482856957
46,154,14.0,10.479131333958556,20.21027269908828,4.429421250890401,9.979015,11.030095405408701
46,155,13.0,10.04265639366064,17.38969270832696,6.002962669065004,8.875802,10.393333400027128
46,156,12.0,9.469987574667517,22.84595797063527,3.433181540268807,8.701246,10.788972559234455
46,157,11.0,10.470845642085008,18.896320306706077,6.2612543839841965,12.058526,11.72315217927672
46,158,10.0,8.840088008025475,16.54068712664241,5.651775760637664,8.478224,9.69325942189596
46,159,9.0,10.123299974240759,17.90762039098772,6.228446796170747,10.059364,10.890632294130924
46,160,8.0,10.522432893005698,20.70667463005103,4.358150285893053,13.181657,11.948939581375527
46,161,7.0,11.59770435670715,20.35271537790325,4.554960498431226,13.739898,12.342037717527605
46,162,6.0,10.093570000137563,18.998942787284832,6.7941153795685185,10.7351265,11.448128168375352
46,163,5.0,10.406370675260687,22.05781384264265,3.140065024653243,12.178931,11.661675760792145
46,164,4.0,9.170348832845095,21.915068235006416,3.765947598098615,7.2086277,10.204111812492417
46,165,3.0,9.815910823990063,18.143964411884905,4.067648841747161,14.219609,11.367012445919812
46,166,2.0,10.12086810667101,15.411242610900317,4.5778303271523875,11.061727,10.152032113207103
46,167,1.0,9.93012883440315,17.24796037459065,5.663799394714145,5.9498205,9.502665605953831
46,168,1.0,11.892968789550418,25.602934659602553,5.725317553683174,11.866522,13.443103096935994
46,169,1.0,10.295933167238358,13.178427224088324,3.016830512830385,10.611473,9.174705021773843
46,170,2.0,12.70640018755065,21.927607796690857,5.798583684628873,13.7379465,13.310050301997553
46,171,1.0,12.50819024949677,25.08033991751646,5.003169449270908,10.149723,12.865158419125944
46,172,15.0,18.615907157591554,16.985825602084482,8.032030171822615,16.573322,15.021050917426209
46,173,14.0,9.386201854338527,13.686460673349531,4.038802429030246,8.9069605,8.880939270078235
46,174,13.0,9.524582542432439,11.089995306940079,2.3970420326348663,11.097912,8.460129009653258
46,175,12.0,9.599437828930347,14.96414650796461,5.924714579162524,10.420805,10.094662440316613
46,176,11.0,9.047023185278082,12.516213970342667,2.9180097945392234,9.116507,8.291315406664534
46,177,10.0,10.771105530253008,20.12987578944091,4.6719169473644975,8.341521,10.73498077277938
46,178,9.0,10.735519345213266,17.099380759859525,5.866337392603281,12.584425,11.414459828996367
46,179,8.0,9.367315804273131,7.925125140477805,4.402966237807092,8.910584,7.653471718397046
46,180,7.0,10.620133802078826,15.697027430763729,5.266506059472405,9.362103,10.093223683559867
46,181,6.0,9.35796708857214,15.34970314808813,4.849317382609213,8.777907,9.427954277223249
46,182,5.0,9.750961266529385,9.788984742133488,2.8928519744272876,12.103007,8.603839641838992
46,183,4.0,10.375296492649976,14.298297794672505,5.139594118137348,11.624688,10.250791633195458
46,184,3.0,8.963843744547008,14.810552423329428,4.365782930210688,9.406063,9.237120030729038
46,185,2.0,9.228787253800665,12.715838813175877,3.8036621005174798,9.439932,8.692942663815494
46,186,1.0,8.751569786271258,13.592760485514574,3.4251069297037517,6.564296,7.942063966541387
46,187,1.0,9.179457853689536,13.763347388104503,3.7152732164399307,8.00786,8.533567447032402
46,188,1.0,9.854915127770722,12.171868673137059,4.0155239790986155,8.172772,8.465667053169653
46,189,1.0,10.755123684356027,8.8815489017579,4.053100716061726,10.793958,8.624394028181133
46,190,2.0,9.314509723317974,10.023865627740037,3.5918389876344072,8.245071,7.743141252540204
46,191,1.0,9.408319893882636,13.364363128700779,3.887558128785466,8.931444,8.78070653467498
46,192,2.0,9.281457633217725,12.525657607659245,2.853772626162865,8.465873,8.173549744000292
46,193,1.0,12.036607614487583,8.349570691849896,5.332317083645867,13.691806,9.900865575478052
46,194,1.0,9.2822857489168,15.004109479574975,5.127807144131269,7.3813443,9.04608623817196
46,195,1.0,9.527761323507473,9.07303422631653,2.9558566746259434,8.171855,7.400750322915219
46,196,1.0,10.34488455417757,8.001755513827192,5.095947016030937,10.977634,8.628775343021136
46,197,21.0,9.283480781562027,10.996079195232383,2.8791137088357015,8.226884,7.770429585075574
46,198,20.0,9.874436542001463,8.104666721880125,2.918434105860987,10.001765,7.724975526683866
46,199,19.0,12.41338925820964,8.108182005070608,4.9267469658622876,11.763416,9.351845997557088
46,200,18.0,12.103515718561797,5.013196152264392,8.501633009518656,13.447872,9.903986719882278
46,201,17.0,10.056424918068537,7.910404305591966,5.106886187397912,11.911613,8.77189541912021
46,202,16.0,9.9172997243029,9.056820832655045,3.064256980196241,10.155994,8.03016684184076
46,203,15.0,10.747227299222427,3.919205061206469,7.960709429081373,10.737015,8.472420681662175
46,204,14.0,9.712722832213053,8.584166927350621,3.542703443415361,10.200903,8.002131277102787
46,205,13.0,11.941471354194814,9.354343947339693,3.6343944570706412,12.823905,9.45153552916133
46,206,12.0,9.488889438988156,11.357267125016923,2.886580865885712,9.510125,8.234221093478455
46,207,11.0,11.928140016715636,4.440147584189539,8.39224418103118,13.012152,9.58857275846634
46,208,10.0,8.540526770501467,6.386623643006271,6.012325231167704,10.676761,7.944161950624443
46,209,9.0,9.92918179805958,2.2678001161785843,6.660930711726138,10.167581,7.403914368649743
46,210,8.0,11.189779812583238,0.7902396444585804,8.02938530264655,11.027573,7.964791500576016
46,211,7.0,10.381190318604965,9.125058528130342,3.657736914427854,9.569306,8.170310285896086
46,212,6.0,9.89750376729085,6.716361565633612,5.538855799276096,8.410395,7.6797418817292495
46,213,5.0,11.658685130669204,2.7805276884115386,8.156874134515569,12.650682,8.986833713048238
46,214,4.0,8.58225335539567,4.909885578687486,6.211896809376849,9.167313,7.2858324796314164
46,215,3.0,10.647965818503291,1.9522604180152854,7.7104395262944845,11.234904,8.059255290052278
46,216,2.0,5.337481164563923,-0.6909954438376325,4.5718954622905414,6.87739,4.154897062700254
46,217,1.0,11.215182737734224,1.2200287830852155,8.00758240353733,10.322063,7.885159610664731
46,218,1.0,2.719977178013758,-4.136307796081802,0.6398375175987425,3.4959059,0.8185860852645258
46,219,6.0,10.02650908677303,-1.4124311145458108,5.385315628180113,6.755809,5.39726301246314
46,220,5.0,4.613939155050131,-2.7966128440601814,2.5148367180512814,5.7709527,2.677703335631124
46,221,4.0,3.656478166447925,-4.05474575430183,1.7687905426814012,4.0206695,1.5044791199458059
46,222,3.0,11.313524778777785,3.4974658400256473,8.82706918845847,11.16301,8.854035403989458
46,223,2.0,6.967767894831943,-1.1114698084200008,5.158749077056722,6.5715795,4.558927532993598
46,224,1.0,8.274385387421848,-1.6725641399499835,4.412686933907938,7.3208623,4.77292592632875
46,225,1.0,3.518963861553035,-5.4736968516315585,1.305387300350196,5.1677537,1.316688180485
46,226,1.0,11.812565080004438,5.044124736544184,8.581545612330032,12.669848,9.65781411075087
46,227,1.0,3.596039635422672,-2.2569423564384046,3.7275724568788426,7.0944777,3.1795121628768013
46,228,2.0,11.752871101063876,1.8445848207732034,8.546880788013535,12.028971,8.739650319570195
46,229,1.0,9.585474926103519,1.1969817936237401,6.020486986230509,8.665685,6.524496107182483
46,230,2.0,2.6098548007667217,-9.203915400595246,0.985913788096191,1.4496843,-0.798810133874599
46,231,1.0,3.285138984240046,-5.268819891255763,1.2323461430782494,2.1393552,0.5154208468854803
46,232,1.0,6.891863655801979,1.1721638256182345,6.229445553608144,7.400537,5.544651172111627
54,1,87.0,19.510457049637438,26.896397953505826,12.668924428221883,20.47569,19.694861846215936
54,2,86.0,28.43124451440154,28.155780188226835,19.695885464785338,23.241867,24.820143709020584
54,3,85.0,54.93367152247706,31.409618333028295,33.13369415342669,63.50334,46.161627256537685
54,4,84.0,55.459640985878934,31.484397778378586,46.776364325401325,60.05778,48.92872905307067
54,5,83.0,89.07648708431711,34.95864298607309,65.73381203638483,102.893074,74.25024085482698
54,6,82.0,60.516240283153614,32.723536855010536,48.133176812493836,49.670586,48.2507712224522
54,7,81.0,21.970547089708333,27.98935098531793,16.006955321249695,27.813025,23.303867505963993
54,8,80.0,65.57598845813273,35.1686983932224,67.80982474383507,65.92104,59.28613278560425
54,9,79.0,50.190701035935255,31.22844365364839,41.642268830878265,46.285233,42.68300963303329
54,10,78.0,64.08899680245298,34.30659455574548,64.59218899934406,77.81653,60.89383507269091
54,11,77.0,71.63293265722454,37.97702633476568,80.33899519433088,69.293,65.57352723322288
54,12,76.0,49.169298498130374,31.029277513626035,38.93822282342285,41.411846,40.44259789169895
54,13,75.0,59.43479662351599,31.934146906280553,52.19072041355664,60.19695,51.4931594532856
54,14,74.0,45.878555851347336,31.33451779448538,41.021268078614156,46.354336,41.43476736115204
54,15,73.0,69.05259831244443,33.610454314338654,52.849648232128054,74.17666,58.11347085830417
54,16,72.0,65.08456717300747,31.15431755872325,44.03785608626178,51.103317,48.40770679848264
54,17,71.0,75.03077080477362,35.90687315920822,80.1814670533083,79.490845,68.53811069499567
54,18,70.0,42.511706061403885,29.915288314848084,29.938467757433237,69.44397,43.25140474463396
54,19,69.0,59.039860525726944,33.96308045631466,55.93131755677164,54.93225,51.473685836478
54,20,68.0,9.029276276211078,21.322642809670057,3.8505935230912733,7.501824,10.127718943787286
54,21,67.0,51.23308753828089,32.70160135496668,51.714470696290476,57.43193,48.69376540744895
54,22,66.0,47.58552698562935,32.522209943787146,51.893411444351486,68.19718,50.47184530637209
54,23,65.0,45.55157755739868,31.54574552423866,40.8612696295905,34.261864,38.28943016380348
54,24,64.0,40.51825026385122,28.857624507023687,27.816979930626182,44.99269,35.74323432056751
54,25,63.0,56.079551508819065,33.36494644906449,61.47139851475389,51.98219,51.22770935729553
54,26,62.0,25.24901922247898,28.505264082747555,21.33596059901683,32.672665,26.876049323398604
54,27,61.0,66.71272563052511,36.16320636383754,80.39350099289501,62.338882,62.11840177336133
54,28,60.0,59.4862627152809,34.119716002850936,61.37362749582443,70.8258,57.04815916885801
54,29,59.0,14.844646553590323,27.906454108246315,12.424597789422862,4.0152063,14.464347440469266
54,30,58.0,35.5235565877949,29.356854108689113,23.713701251081346,40.313667,32.31174753549965
54,31,57.0,10.02609540605615,26.244389354241072,6.3526337434775115,7.0025864,12.026564819722005
54,32,56.0,27.609981258256983,29.805109148720202,31.750006285584025,28.643507,29.431535847645623
54,33,55.0,53.72059982209862,32.526453544179,56.84070648630456,67.35421,53.13271576976692
54,34,54.0,59.189397951345455,33.00316498449149,55.70393928188538,52.44244,50.6040022585062
54,35,53.0,51.57798778492104,31.802409332857366,42.12055583840864,45.13327,43.00817463758406
54,36,52.0,43.66979091412395,31.39071522963876,37.62119076357784,42.21213,38.94878897486632
54,37,51.0,70.35698966747722,35.64844924268185,75.65728172109007,67.96554,63.17376716764484
54,38,50.0,47.08108822296624,29.996165518199387,31.375017776205425,49.332794,39.735098539553626
54,39,49.0,30.214896897288508,27.824491131883217,17.293158585883162,31.653265,26.73179914845093
54,40,48.0,38.11412375293932,29.602628227826138,27.66337574273218,33.47002,32.32105550217117
54,41,47.0,10.339605971314448,24.62750666443917,4.989414889822132,20.903275,14.916574778573343
54,42,46.0,57.23879837667798,33.39872951434848,57.86351163707787,45.985996,49.09692626085964
54,43,45.0,76.36221472363391,34.069102873977755,60.6423572205566,87.87686,65.601862350337
54,44,44.0,57.668271544303146,32.210207485190644,47.60589039207107,62.18473,50.42543454284107
54,45,43.0,47.00038881665013,32.38166890555901,50.49299322976754,42.91115,43.51525527848953
54,46,42.0,16.047933496654466,26.102291422264393,6.908347080308802,24.280737,18.098120045268637
54,47,41.0,68.40687401581579,33.69871535342702,65.98240856042598,68.29312,59.82763084615742
54,48,40.0,44.0227291865377,29.662371280564027,31.804170197800637,48.180614,38.67387123009831
54,49,39.0,23.175671356047445,28.213897552486287,15.538818002933148,16.937376,20.7934168372907
54,50,38.0,58.669986273889464,32.69947174002627,54.41592549984174,44.78576,48.12731452369903
54,51,37.0,51.900073974391724,31.282445961889508,43.24546088183272,59.102123,46.804122731643986
54,52,36.0,54.30896488573157,33.19919214162706,54.06368055869072,42.82777,46.51075012547444
54,53,35.0,28.649815452415996,26.449468049986173,7.943947291446634,30.02773,23.20585884100381
54,54,34.0,19.941363898867614,28.744303032781197,23.364481666213308,18.318802,22.415994899765543
54,55,33.0,46.551244186050106,31.205719920893518,33.07276612777868,37.8723,37.399623607559676
54,56,32.0,55.562610847278336,32.36372700045624,50.53403519991412,62.024517,50.61562234268724
54,57,31.0,60.11495337618271,32.52776327502969,51.75713348001724,49.53509,48.992362671934245
54,58,30.0,31.266985585616812,30.388583172461146,35.09100666568783,32.909668,32.45998277517138
54,59,29.0,18.092449201844857,26.687422114525976,8.943816061219783,11.763873,16.11374248001168
54,60,28.0,61.70802716957858,35.62173125095305,71.15733872905867,65.77213,59.19242527256844
54,61,27.0,11.025385482086879,24.608811023254546,2.8325103056770935,16.706688,13.476750850757929
54,62,26.0,34.71939181444342,29.849282629574603,28.29098445951495,37.396667,32.64302980363552
54,63,25.0,13.523417869300186,25.927256339596973,7.0629696103860065,15.894121,15.308258193883486
54,64,24.0,76.13359018998865,34.00909291618751,61.363544158730804,97.278305,68.09686960704208
54,65,23.0,52.14355017955459,32.75118684806499,51.656095982939775,45.39809,45.876983961524765
54,66,22.0,13.996370095142545,26.529583642399412,9.58427854344067,5.1291943,13.483966970302882
54,67,21.0,20.57623385423847,28.33378200200978,17.052874579585296,27.085905,23.09959184978377
54,68,20.0,19.82944003007416,26.75277779759173,8.938115289036194,20.950518,18.91288489362841
54,69,19.0,60.671420001874715,34.77580738228917,64.91318827809138,69.58,58.09746141680519
54,70,18.0,13.643199920683728,27.053993259298586,10.603964700793052,11.516297,15.391602242386575
54,71,17.0,57.01679121799718,34.32499984940691,59.24253662890462,57.764168,52.58991802366001
54,72,16.0,55.259088105343054,31.59709376642654,46.98783259210263,59.445415,48.80058688987177
54,73,15.0,18.18928838795549,26.421419383438653,9.655788472227156,15.317274,17.16151193375146
54,74,14.0,24.8009251506928,27.65108309037629,11.92597469136243,17.93953,20.422250272603208
54,75,13.0,32.432361886781024,28.112983307872334,14.157073898143214,27.236345,25.457944904746522
54,76,12.0,32.93570569926364,30.639842348575282,33.7229089112203,38.456493,34.01243847118614
54,77,11.0,52.37164645087995,32.75831899568975,52.35404103257626,63.701077,50.75886065675448
54,78,10.0,29.138806081191596,28.274685722065282,19.75475500678011,22.677334,24.904812567042857
54,79,9.0,15.495781105423118,26.37197825272932,7.562447738853861,21.210203,17.40325427437453
54,80,8.0,14.46220441003926,26.065622133988235,9.506767570350775,17.593725,16.64165972823591
54,81,7.0,65.34521502941416,34.59245182461201,65.61922246857658,61.92401,57.520440819980365
54,82,6.0,46.83971578877453,30.36080883831434,31.170927119780348,23.31727,33.10479774500891
54,83,5.0,43.81512311929234,30.90980942003424,34.083675676077604,48.696342,39.617693054024635
54,84,4.0,14.18451055022991,25.078389252206925,5.793495198690641,8.256542,13.026295608190416
54,85,3.0,14.23953804773401,24.64112696899493,6.4202241030248235,13.374064,14.398879165260372
54,86,2.0,76.78757681455504,36.465505636755154,76.92298542972213,90.780106,71.15730839852563
54,87,1.0,65.58161376609584,36.8274033986489,71.19413017239806,86.39983,65.72526639103549
54,88,1.0,11.758229959204169,24.79053477572036,3.2653806113120716,11.647075,12.537911761058991
54,89,10.0,47.65022480271266,30.893103503468918,31.67588178846359,54.484264,41.47277952599309
54,90,9.0,49.168286885111065,31.544089363884957,41.52156943297807,53.859467,44.37705926547152
54,91,8.0,59.39335163728546,32.17258846034051,49.10461091692481,57.88525,50.16192483850032
54,92,7.0,45.06767253262983,31.02153712169921,32.39395587351098,47.6736,39.280702280679726
54,93,6.0,10.913606079434105,25.00971233174925,4.0910739320440594,7.7254667,11.582763531095466
54,94,5.0,46.440694310906075,30.31687512546403,33.99628040994776,46.56938,39.60927216512677
54,95,4.0,57.705592004103025,30.231153480355474,38.397460493666244,64.42861,48.199222465544665
54,96,3.0,14.350970892935232,26.09825455993454,6.541411230323211,19.211603,16.272574204228867
54,97,2.0,28.493330737867367,28.546341468557195,21.491534373420553,35.044075,28.377808341013584
54,98,1.0,37.30325091160194,29.499778429623916,28.163089552232712,39.138866,33.65025048522222
54,99,1.0,20.797516330686594,25.923956607489878,7.535434801606234,21.472443,18.75144869490464
54,100,31.0,14.037354182542428,26.383749019966096,10.35035040275635,11.240721,15.207165068792023
54,101,30.0,60.58613465483411,34.93236614616986,63.92251268398593,64.38013,56.538916985823164
54,102,29.0,28.60256230796025,27.89807763402124,17.023582424752366,32.996517,26.59740201632399
54,103,28.0,10.474200440921573,25.058900187094693,3.8626734030039653,11.125825,12.282772132229006
54,104,27.0,29.343604200684794,28.8647229048143,21.388977391445472,16.963192,24.061694757019794
54,105,26.0,24.251805578084518,28.09924978988536,18.414521272170692,22.721436,23.251310456319345
54,106,25.0,58.373786187237414,31.722545031356574,50.29889482851873,66.59838,52.306606562354816
54,107,24.0,16.89149006764514,26.88147566988559,8.90440653766149,17.81327,17.367200744106775
54,108,23.0,11.71724136388827,24.52773093268746,4.207834710314884,9.969729,12.282502707918768
54,109,22.0,46.86207465674026,31.059023779534858,40.82248878105942,51.17402,42.80144533623779
54,110,21.0,49.652967211314305,30.540795205657147,37.14755698178695,40.67498,39.813446138848605
54,111,20.0,9.007074426388757,24.388611287190596,3.3828625296248003,8.11085,10.857427778331221
54,112,19.0,9.593475760014089,22.69429414261826,3.2574376598873513,9.442991,10.929934156825707
54,113,18.0,44.70438062887978,31.16829584010267,34.0229931362913,77.21332,47.12713329493416
54,114,17.0,24.175196169344677,26.78464745825071,8.903343656174433,24.428055,20.93341850746159
54,115,16.0,61.58749194778101,31.773582439367885,51.897038529905565,65.37509,53.259508618561156
54,116,15.0,31.29180366335754,29.21186011402283,28.268343903777836,33.619614,30.6343818153136
54,117,14.0,23.084185881506038,26.922620755994465,8.861824128560201,30.965733,22.32620913375114
54,118,13.0,16.57112319917266,25.228670004805917,4.280254509705955,15.897548,15.238070064181464
54,119,12.0,31.13720100103486,27.822694024579555,16.36527051571687,24.3081,24.87336878590505
54,120,11.0,16.535638618089227,26.03004270089298,7.606611922474929,17.305252,16.618834796367562
54,121,10.0,11.516534160152453,23.638830122693385,3.3318308194637023,9.033813,11.565527320802572
54,122,9.0,45.35210814032214,29.734050321631436,29.224089440448665,54.270473,39.92430897719622
54,123,8.0,33.76688250935361,29.305619870276146,27.268636733613747,25.687788,29.038029674980177
54,124,7.0,13.55599527363466,26.873311560138227,9.085381603023222,16.74283,16.26498923293252
54,125,6.0,22.133334357639736,28.033778108784816,18.794181917153768,22.984673,22.844320386200394
54,126,5.0,34.96625309417575,28.340135211198234,17.82177971589216,27.083101,27.072158244000015
54,127,4.0,10.925876011763025,20.907229109664147,5.513227672667677,8.010285,11.084171297855644
54,128,3.0,8.995868500920231,26.052604474232886,6.068673902973384,13.629895,13.320737227802343
54,129,2.0,13.397880419682119,25.458181856623746,6.284939425267597,17.803381,15.453573068385756
54,130,1.0,11.460680298149889,23.29703712751489,3.801577026926976,8.777645,11.52782947537008
54,131,1.0,10.585242650814182,22.079069306109744,2.8365314743296928,9.911755,11.060894988706668
54,132,5.0,31.98171819070114,28.417697935467196,18.05404975722346,29.550852,26.992088262827878
54,133,4.0,26.451949640917018,27.770784233967266,13.063122949898254,30.413046,24.336899017709413
54,134,3.0,10.58378881583006,24.306950869360534,3.8726223141414344,10.493421,11.981850567444202
54,135,2.0,15.238738124260548,26.65248911997913,11.78015659656841,19.15604,17.956614430417613
54,136,1.0,23.656153506599004,25.586759583255372,8.470699597526567,20.132565,19.323538362196192
54,137,2.0,10.65680388524823,21.51683443196385,3.2858009904480294,10.486323,11.211716377069067
54,138,1.0,10.231664492510822,19.592197350483357,5.332783924852777,8.823866,10.761787174058549
54,139,3.0,12.1710135308196,24.75493314085093,3.1360718015456417,9.15989,11.974225587387407
54,140,2.0,19.427106091790932,26.264691778958937,8.285655808768503,26.214622,19.864188216584303
54,141,1.0,12.28805603303792,24.991387442753847,3.4394640776430414,14.073102,13.382590440786752
54,142,1.0,14.39182633428236,25.114330224021977,6.2761544263484,14.164465,14.710613841026792
54,143,1.0,23.95827549478512,25.273500037503748,4.697892307910122,8.4728985,15.410050733746932
54,144,1.0,10.30919500429026,22.09266941599605,2.383658600724617,4.9421964,9.61546661457493
54,145,1.0,10.345490324989617,21.636782949629502,4.506761224999245,11.07724,11.619291921384134
54,146,1.0,11.227240308385676,21.677420562530877,4.387079035220022,9.633306,11.463117078338103
54,147,4.0,10.978633582321415,23.855917512795592,2.7613900144550474,8.925641,11.300818211771599
54,148,3.0,24.72179460970712,27.269474735730633,12.762580660005879,27.585688,22.974547980435176
54,149,2.0,10.437827640878881,20.8528803064623,4.4878601121294555,9.125661,10.964597856434835
54,150,1.0,10.481318223618885,21.120564813354413,3.7483343109230614,10.086228,11.091837855191493
54,151,1.0,10.256264305408294,23.44061358813213,2.322773233873928,7.99727,10.668870116696535
54,152,3.0,10.483214751227855,24.324873444661417,2.870334705205652,5.8971124,10.537728845202038
54,153,2.0,10.322204309416545,20.902840910553927,4.1139233352134905,10.154781,11.111142158451333
54,154,1.0,21.099264594403284,28.52523550608013,16.39243961687441,26.742077,23.02460855640002
54,155,1.0,10.068474044415936,19.823581915260384,4.268659302998094,9.506832,10.673161980645636
54,156,1.0,10.869896999757284,25.775360527820144,6.245463076742341,11.14764,13.164669392536606
54,157,23.0,9.54839792341588,15.126420441196789,5.31478978328256,8.005387,9.349900451131024
