unit,time,op_setting_1,op_setting_2,op_setting_3,sensor_2,sensor_3,sensor_4,sensor_6,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,kmeans_cluster,final_stage,y_pred,prob_stage4,confidence
60,87,0.0015,-0.0003,100.0,0.4939759036144551,0.4717680401133677,0.3690074274139086,1.0,0.6199677938808463,0.1969696969699725,0.1346136587992461,0.3035714285714306,0.6311300639658839,0.2794117647058556,0.156930539787389,0.375913813004999,0.25,0.5116279069767415,0.5636564484948892,4,3,3,9.053123401849485e-08,0.99999990757662
60,88,0.0034,-0.0003,100.0,0.2289156626505928,0.4756921735339006,0.5062457798784621,1.0,0.5780998389694076,0.3181818181819835,0.1229471417033067,0.375,0.5671641791044806,0.3235294117644116,0.1777789245536212,0.3328203155059697,0.4166666666666714,0.5581395348837184,0.6086716376691541,4,3,3,6.252808514059212e-08,0.999999927549269
60,89,0.0033,0.0003,100.0,0.322289156626482,0.4144320906910863,0.4125590817015556,1.0,0.5442834138486319,0.2727272727270247,0.1448891680875945,0.4761904761904745,0.5330490405117416,0.3088235294117112,0.1885127464134584,0.1858407079646085,0.25,0.5193798449612395,0.5238884286108814,4,3,3,7.129165836731158e-08,0.9999999128708018
60,90,0.0007,-0.0002,100.0,0.3795180722891587,0.4246784390669305,0.4442943956785932,1.0,0.6489533011272073,0.1969696969699725,0.1442160997935957,0.3928571428571423,0.5948827292110934,0.2794117647058556,0.1699865827226787,0.5098114659484452,0.4166666666666714,0.6589147286821699,0.6237227285280298,4,3,3,7.387796558210424e-08,0.9999999234216472
60,91,-0.0012,0.0001,100.0,0.5301204819277245,0.5088293001962114,0.3323767724510489,1.0,0.6731078904991961,0.2878787878789808,0.1074665709413977,0.4047619047619051,0.6801705756929692,0.294117647058556,0.1793270719372444,0.3913043478260931,0.3333333333333357,0.4961240310077528,0.6608671637669161,4,3,3,7.571283207229362e-08,0.9999999190228399
60,92,-0.0026,-0.0001,100.0,0.069277108433738,0.361674296926104,0.3448683322079695,1.0,0.4814814814814809,0.2727272727270247,0.1434084178408028,0.3571428571428612,0.5522388059701484,0.3235294117644116,0.1745794199607857,0.4786456329357449,0.25,0.6666666666666643,0.6507870753935379,4,3,3,1.0668910673645223e-06,0.9999989308670071
60,93,0.0009,-0.0004,100.0,0.4608433734939865,0.4303466317854827,0.4753544902093196,1.0,0.4798711755233569,0.2121212121210192,0.0953064704298611,0.3869047619047627,0.7249466950959516,0.294117647058556,0.2090515017029588,0.4717198922662575,0.4166666666666714,0.4961240310077528,0.6930405965202979,4,3,3,6.439577992909864e-08,0.9999999022174295
60,94,0.0006,0.0004,100.0,0.430722891566262,0.4765642031829102,0.3997299122214741,1.0,0.637681159420282,0.2727272727270247,0.138203356367228,0.375,0.6801705756929692,0.3088235294117112,0.1957890391165264,0.428626394767214,0.5,0.5348837209302282,0.8257387462027097,4,3,3,8.83584343078451e-08,0.999999908428038
60,95,-0.0031,-0.0002,100.0,0.2891566265060135,0.4144320906910863,0.3933153274814316,1.0,0.7085346215780959,0.2727272727270247,0.1264470968320949,0.422619047619051,0.5906183368870046,0.1911764705882888,0.1482093095262655,0.3397460561754499,0.4166666666666714,0.4263565891472822,0.6706710853355418,4,3,3,9.629746311642374e-08,0.9999999022773315
60,96,0.0026,0.0003,100.0,0.5030120481927725,0.4887726182690244,0.3276502363268072,1.0,0.6570048309178702,0.3484848484849863,0.1544467378623366,0.3928571428571423,0.6503198294243049,0.3088235294117112,0.1794818866756102,0.5255867641400513,0.4166666666666714,0.4961240310077528,0.5969345484672743,4,3,3,7.411042876504833e-08,0.9999998458858812
60,97,-0.0021,-0.0003,100.0,0.4969879518072275,0.3913233049923761,0.3939905469277498,1.0,0.7246376811594217,0.3181818181819835,0.1398635914924142,0.4285714285714306,0.6226012793177063,0.3676470588234224,0.1503767158633522,0.5386687187379806,0.4166666666666714,0.4186046511627879,0.5777409555371449,4,3,3,1.575068434922533e-07,0.9999994646512271
60,98,-0.0012,0.0,100.0,0.3644578313252964,0.2749073468498011,0.4432815665091141,1.0,0.7665056360708604,0.257575757575978,0.1308444763528626,0.3511904761904745,0.7014925373134417,0.2647058823527004,0.1891836102796986,0.4701808387841524,0.4166666666666714,0.4728682170542626,0.6531344932339138,4,3,3,9.967044591777803e-08,0.999999899878138
60,99,-0.0018,-0.0002,100.0,0.2951807228915868,0.5707434052757847,0.3965226198514529,1.0,0.4830917874396192,0.3030303030300274,0.1655299291034779,0.2797619047619051,0.6460554371002161,0.2794117647058556,0.1628651047579694,0.4678722585609876,0.5,0.6356589147286797,0.5091135045567512,4,3,3,6.735875617924763e-08,0.9999998896572729
60,100,0.0012,-0.0004,100.0,0.3795180722891587,0.2831916285153752,0.4724848075624592,1.0,0.4863123993558815,0.257575757575978,0.1275688773220835,0.3988095238095255,0.5565031982942372,0.2794117647058556,0.1452678294973708,0.4120815698345552,0.3333333333333357,0.5271317829457338,0.4152167909417272,4,3,3,1.04332912014045e-07,0.9999997072646165
60,101,0.0009,-0.0001,100.0,0.4457831325301242,0.4017876607804709,0.4674206617150567,1.0,0.6360708534621438,0.3030303030300274,0.1228125280445127,0.3154761904761933,0.6076759061833599,0.4117647058819784,0.167767571472801,0.4505579068872691,0.4166666666666714,0.5116279069767415,0.6118475559237737,4,3,3,5.8616263208859076e-08,0.9999999188593082
60,102,0.0026,0.0001,100.0,0.4006024096385374,0.4087638979725341,0.4893652937204606,1.0,0.5974235104669816,0.2878787878789808,0.1403123036884181,0.4404761904761933,0.6055437100213226,0.3529411764702672,0.1922799050469592,0.4998076183147404,0.4166666666666714,0.5813953488372086,0.5051090858878808,4,3,3,1.2894659887182268e-07,0.9999995881511388
60,103,0.0004,0.0001,100.0,0.3765060240963862,0.3095705253978664,0.3490884537474699,1.0,0.6360708534621438,0.2272727272729753,0.1397738490532134,0.3214285714285729,0.6353944562899727,0.25,0.1748374445247194,0.4166987302808778,0.5,0.5891472868217029,0.5143606738470012,4,3,3,9.57479212768129e-08,0.9999999037004655
60,104,-0.0019,-0.0004,100.0,0.5271084337349521,0.331153259210815,0.4142471303173529,1.0,0.690821256038646,0.257575757575978,0.1265817104908961,0.4583333333333321,0.5351812366737789,0.294117647058556,0.1498090618226868,0.5721431319738386,0.5,0.6821705426356601,0.6512013256006597,4,3,3,8.480453663153576e-08,0.9999998010742082
60,105,0.0001,-0.0003,100.0,0.4036144578313099,0.4776542402441706,0.483119513841995,1.0,0.637681159420282,0.3030303030300274,0.1421520236920059,0.4047619047619051,0.6950959488273014,0.3529411764702672,0.1639488079265163,0.3355136590996608,0.3333333333333357,0.4883720930232549,0.4657553162109948,4,3,3,6.306951275574969e-08,0.9999999026248998
60,106,0.0045,0.0001,100.0,0.4277108433734895,0.414650098103337,0.3565158676569879,1.0,0.5507246376811565,0.257575757575978,0.1591133447007138,0.375,0.6289978678038324,0.294117647058556,0.2057487872845484,0.4990380915736807,0.3333333333333357,0.480620155038757,0.5827119580226423,4,3,3,5.8363033300764696e-08,0.9999999285242522
60,107,-0.0025,-0.0004,100.0,0.5632530120481931,0.4484412470023997,0.52042538825118,1.0,0.6119162640901692,0.2727272727270247,0.1580813066499118,0.4583333333333321,0.5842217484008358,0.3382352941175668,0.1833522551346931,0.3970757983839945,0.3333333333333357,0.4496124031007724,0.583954708644022,4,3,3,0.00013078071096933914,0.8918274436302485
60,108,0.002,0.0001,100.0,0.3162650602409655,0.3533900152605227,0.4150911546252516,1.0,0.6054750402576445,0.2878787878789808,0.134479045140452,0.4047619047619051,0.579957356076747,0.3529411764702672,0.1805655898441571,0.4424778761061958,0.4166666666666714,0.348837209302328,0.5756697045015216,4,3,3,7.766924117254959e-08,0.999999828441464
60,109,-0.001,-0.0005,100.0,0.4126506024096557,0.3361674296926153,0.3787981093855528,1.0,0.6392914653784345,0.3484848484849863,0.1475365700439752,0.4166666666666643,0.4520255863539262,0.3676470588234224,0.2100835999587147,0.3170450173143493,0.4166666666666714,0.5038759689922472,0.5457056061861394,4,3,3,7.368791269546268e-08,0.9999998469247575
60,110,-0.0001,0.0001,100.0,0.424698795180717,0.3461957706562089,0.4453072248480758,1.0,0.5619967793880818,0.3181818181819835,0.157632594453922,0.4107142857142847,0.7014925373134417,0.3088235294117112,0.1677159665600172,0.4570988841862231,0.3333333333333357,0.6434108527131777,0.6386357359845363,4,3,3,7.859083460035334e-08,0.9999999194945126
60,111,-0.0005,-0.0002,100.0,0.4066265060240823,0.4222803575321592,0.4495273463875762,1.0,0.5893719806763329,0.3030303030300274,0.1288701426904808,0.4285714285714306,0.6503198294243049,0.397058823529278,0.1675611518216513,0.252404771065791,0.4166666666666714,0.5271317829457338,0.546534106600383,4,3,3,5.9077514750724976e-08,0.9999999248865239
60,112,0.0035,-0.0004,100.0,0.2319277108433652,0.315020710704168,0.3732275489534089,1.0,0.6328502415458956,0.3636363636360329,0.1496903885847658,0.3392857142857153,0.6865671641790954,0.3235294117644116,0.2190628547837789,0.4605617545209668,0.25,0.6046511627906987,0.6394642363987799,4,3,3,7.133693227045166e-06,0.9999928660373851
60,113,0.0036,-0.0005,100.0,0.4006024096385374,0.4593416176150029,0.4149223497636711,1.0,0.6940418679549083,0.3030303030300274,0.1297226958628741,0.4345238095238102,0.5159914712153579,0.2647058823527004,0.1877386727216432,0.3909195844555668,0.4166666666666714,0.4651162790697682,0.588235294117645,4,3,3,6.583736331690925e-08,0.9999998839777995
60,114,0.0032,0.0,100.0,0.2891566265060135,0.4748201438848909,0.4154287643484124,1.0,0.5942028985507193,0.2424242424240219,0.1638696939782846,0.3571428571428612,0.6908315565031842,0.3676470588234224,0.1756631231293184,0.4751827626010012,0.4166666666666714,0.550387596899224,0.5897542115437702,4,3,3,7.02003428215746e-08,0.9999999268083328
60,115,-0.006,-0.0005,100.0,0.3283132530120269,0.3071724438630951,0.3841998649561091,1.0,0.6425120772946968,0.3181818181819835,0.1516198510275543,0.3333333333333321,0.5628997867803918,0.3529411764702672,0.174218185571263,0.3739899961523676,0.3333333333333357,0.6201550387596875,0.5244407622203795,4,3,3,9.231474515423525e-08,0.9999999070211252
60,116,0.0014,-0.0004,100.0,0.3915662650602485,0.4815783736647105,0.4142471303173529,1.0,0.6038647342995205,0.3333333333330301,0.1283765592748835,0.3392857142857153,0.6417910447761273,0.3088235294117112,0.1804623800185751,0.4520969603693743,0.3333333333333357,0.5813953488372086,0.5309306821320092,4,3,3,6.019414828572967e-08,0.9999999331755367
60,117,-0.0005,0.0001,100.0,0.3674698795180688,0.3518639633747611,0.506414584740039,1.0,0.6586151368760227,0.3030303030300274,0.1399084627120146,0.3630952380952408,0.6567164179104452,0.3676470588234224,0.1670967076065608,0.4794151596768046,0.4166666666666714,0.550387596899224,0.4968240817453733,4,3,3,5.829925540285715e-08,0.9999999226974039
60,118,0.0008,0.0004,100.0,0.5361445783132694,0.4098539350337944,0.434503713706956,1.0,0.5748792270531311,0.2727272727270247,0.1630620120254846,0.3511904761904745,0.703624733475479,0.3235294117644116,0.1866033646403124,0.4282416313966877,0.4166666666666714,0.6434108527131777,0.599143882905274,4,3,3,6.385947632406546e-08,0.9999999305236148
60,119,0.0005,0.0002,100.0,0.3373493975903727,0.3993895792456925,0.4025995948683309,1.0,0.5603864734299577,0.2878787878789808,0.1862155613389546,0.2797619047619051,0.6673773987206886,0.3235294117644116,0.1717411497574588,0.4567141208156968,0.4166666666666714,0.5968992248061973,0.492405412869374,4,3,3,7.191271130836814e-08,0.9999999258783737
60,120,-0.002,0.0,100.0,0.4789156626505928,0.3272291257902822,0.3555030384875088,1.0,0.592592592592581,0.2878787878789808,0.1540428968859331,0.3869047619047627,0.5586353944562745,0.3088235294117112,0.1804107751057913,0.362831858407084,0.3333333333333357,0.6356589147286797,0.5172604252968753,4,3,3,6.811007822669708e-08,0.9999999282144612
60,121,0.0011,-0.0001,100.0,0.5873493975903443,0.3930673642903883,0.5285280216070198,1.0,0.6054750402576445,0.2878787878789808,0.1582607915283134,0.4464285714285729,0.5650319829424433,0.2647058823527004,0.2208174218185519,0.4740284724894223,0.4166666666666714,0.6744186046511587,0.661281413974038,4,3,3,1.413700053144084e-07,0.9999995301424044
60,122,0.0018,-0.0003,100.0,0.5602409638554491,0.3335513407455863,0.481937879810939,1.0,0.5088566827697178,0.2878787878789808,0.1579466929911177,0.4583333333333321,0.5074626865671803,0.3676470588234224,0.1856744762101385,0.4343978453251225,0.3333333333333357,0.5968992248061973,0.5792598729632701,4,3,3,8.178687266903242e-05,0.9447297583028826
60,123,0.001,-0.0002,100.0,0.4156626506024281,0.5452365380422961,0.3762660364618497,1.0,0.4492753623188292,0.2878787878789808,0.1292291124472768,0.3571428571428612,0.5991471215351822,0.3088235294117112,0.1987305191454211,0.2743362831858462,0.25,0.372093023255811,0.4886771610052491,4,3,3,1.8465035980108653e-07,0.9999993497247177
60,124,0.0,-0.0004,100.0,0.457831325301214,0.2544146500981057,0.4767049291019596,1.0,0.6392914653784345,0.2878787878789808,0.1221394597505209,0.3988095238095255,0.6183368869936032,0.3823529411761228,0.1549179481886682,0.3358984224701871,0.4166666666666714,0.4651162790697682,0.4784589892294946,4,3,3,6.737283546259075e-08,0.9999998788429736
60,125,0.0,0.0002,100.0,0.4186746987951721,0.2522345759755851,0.5087778528021616,1.0,0.5104669887278561,0.4393939393939945,0.1509916539531488,0.3452380952380949,0.5863539445629158,0.3382352941175668,0.1652389307462058,0.4159292035398252,0.5833333333333357,0.4573643410852668,0.5298260149130058,4,3,3,0.00036978022896689,0.6693143825145127
60,126,0.0003,-0.0002,100.0,0.4698795180722754,0.5526487900588677,0.3968602295746102,1.0,0.4895330112721439,0.257575757575978,0.1681773310598515,0.4880952380952408,0.5458422174840081,0.4264705882351336,0.1820621323149964,0.417083493651404,0.3333333333333357,0.6279069767441854,0.6788180060756659,4,3,3,2.557928806296605e-07,0.9999990203998813
60,127,0.0038,0.0002,100.0,0.4548192771084416,0.4020056681927215,0.4886900742741389,1.0,0.4653784219001551,0.3484848484849863,0.1738311047294232,0.4642857142857153,0.5927505330490419,0.3676470588234224,0.14500980493343,0.451712196998848,0.5833333333333357,0.4651162790697682,0.6351836509251569,0,2,2,0.00012204660786552235,0.9998776555703556
60,128,0.0022,-0.0002,100.0,0.3463855421686901,0.4632657510355358,0.4495273463875762,1.0,0.6409017713365586,0.3030303030300274,0.1522031768823453,0.4642857142857153,0.6012793176972195,0.3088235294117112,0.1562596759211487,0.440169295883031,0.4166666666666714,0.7674418604651159,0.6177851422259053,4,3,3,7.137187106761857e-08,0.9999999226174592
60,129,0.0027,0.0004,100.0,0.424698795180717,0.5681273163287557,0.5265023632680617,1.0,0.5040257648953315,0.3333333333330301,0.1310239612312713,0.4642857142857153,0.4818763326226047,0.3235294117644116,0.1757663329549004,0.6510196229318979,0.3333333333333357,0.6046511627906987,0.6701187517260436,0,2,2,0.00016948234449830357,0.999830121993592
60,130,-0.0032,-0.0001,100.0,0.5361445783132694,0.3300632221495547,0.4496961512491566,1.0,0.3864734299516925,0.257575757575978,0.1787220676657952,0.422619047619051,0.7484008528784756,0.3529411764702672,0.1902673134482455,0.5579068872643376,0.5,0.5038759689922472,0.4380005523336123,0,2,2,0.00031123198115523353,0.9996765433623457
60,131,0.0028,0.0001,100.0,0.3644578313252964,0.3154567255286693,0.4105334233625903,1.0,0.6489533011272073,0.3181818181819835,0.1474468276047744,0.4702380952380949,0.4861407249466936,0.2058823529409892,0.1609557229848306,0.526356290881111,0.4166666666666714,0.480620155038757,0.4714167357083667,4,3,3,2.51661873134322e-07,0.9999990250265887
60,132,-0.001,-0.0004,100.0,0.2590361445783173,0.5522127752343593,0.4211681296421332,1.0,0.5716586151368688,0.3181818181819835,0.1471776002871792,0.3273809523809525,0.5330490405117416,0.3382352941175668,0.1883579316750925,0.4644093882262439,0.4166666666666714,0.5038759689922472,0.6085335542667778,4,3,3,7.184239667168714e-08,0.9999998574972795
60,133,-0.0019,0.0002,100.0,0.4156626506024281,0.4015696533682202,0.514010803511141,1.0,0.5764895330112694,0.378787878787989,0.1212420353585201,0.3452380952380949,0.6652452025586229,0.3529411764702672,0.1827846010940206,0.4032320123124293,0.4166666666666714,0.5271317829457338,0.6230323115161553,4,3,3,5.948173231952752e-08,0.9999999169937838
60,134,0.0018,-0.0003,100.0,0.5271084337349521,0.3655984303466368,0.3809925725860879,1.0,0.5990338164251341,0.3181818181819835,0.126806066588891,0.3988095238095255,0.4989339019189742,0.2647058823527004,0.1543502941480028,0.4201616006156285,0.4166666666666714,0.4496124031007724,0.4563656448494839,4,3,3,2.7357068280795415e-05,0.994384405842686
60,135,-0.0006,0.0003,100.0,0.4518072289156691,0.3413996075866592,0.3890952059419312,1.0,0.4251207729468547,0.3030303030300274,0.1183254060845371,0.4047619047619051,0.5330490405117416,0.3235294117644116,0.1748374445247194,0.5271258176221636,0.3333333333333357,0.720930232558139,0.4817729908864905,4,3,3,1.806799169478795e-07,0.9999993637782122
60,136,0.0019,-0.0002,100.0,0.5993975903614626,0.611946806191412,0.4569547602970942,1.0,0.6038647342995205,0.2878787878789808,0.1596966705555047,0.4285714285714306,0.6588486140724825,0.397058823529278,0.1727216431004237,0.5136590996537151,0.5,0.4883720930232549,0.6688760011046639,0,2,2,0.00032838823373037825,0.9995813369243429
60,137,-0.0025,0.0004,100.0,0.5873493975903443,0.5271419228253791,0.5123227548953402,1.0,0.5893719806763329,0.3333333333330301,0.1227676568249123,0.4166666666666643,0.7121535181236567,0.3088235294117112,0.2055939725461826,0.4197768372450952,0.5833333333333357,0.5116279069767415,0.5979011322839014,0,2,2,0.0007564740654378518,0.9498282684415374
60,138,0.0018,-0.0004,100.0,0.3734939759036138,0.2616088947024195,0.4004051316677923,1.0,0.5684380032206064,0.3484848484849863,0.1563313290855248,0.3988095238095255,0.5970149253731307,0.3529411764702672,0.172360408710908,0.3512889572912669,0.5,0.5193798449612395,0.4928196630764958,4,3,3,6.21668335303268e-08,0.9999999034265443
60,139,-0.0007,-0.0003,100.0,0.6656626506023997,0.3734466971877097,0.5032072923700177,1.0,0.5990338164251341,0.378787878787989,0.1298124383020749,0.3571428571428612,0.5522388059701484,0.3088235294117112,0.1452678294973708,0.4120815698345552,0.5,0.5271317829457338,0.4273681303507359,0,2,2,0.00016102173113131292,0.9998385229848674
60,140,-0.0056,-0.0005,100.0,0.5090361445783174,0.3568781338565543,0.4517218095881148,1.0,0.6038647342995205,0.3939393939390356,0.1267611953692906,0.3809523809523831,0.5522388059701484,0.294117647058556,0.1600784394674406,0.3539823008849581,0.25,0.480620155038757,0.5614471140568895,4,3,3,7.261979184957609e-08,0.9999998565345377
60,141,-0.0005,-0.0001,100.0,0.3524096385542066,0.4170481796381153,0.592167454422686,1.0,0.526570048309182,0.3333333333330301,0.144485327111191,0.3095238095238102,0.6055437100213226,0.3823529411761228,0.1923831148725341,0.5359753751442895,0.3333333333333357,0.480620155038757,0.5632421982877673,4,3,3,4.461191246189666e-07,0.9999981548082048
60,142,-0.0017,-0.0005,100.0,0.4909638554216826,0.2849356878133875,0.4031060094530723,1.0,0.5780998389694076,0.3484848484849863,0.138562326124024,0.3988095238095255,0.6268656716417951,0.3382352941175668,0.1896480544947891,0.3551365909965369,0.5,0.5968992248061973,0.5240265120132577,4,3,3,6.04286520778791e-08,0.9999999137617104
60,143,0.003,-0.0002,100.0,0.3704819277108697,0.45541748419447,0.5811951384199858,1.0,0.4492753623188292,0.3333333333330301,0.1392802656376233,0.3392857142857153,0.5756929637526582,0.4264705882351336,0.2050263185055243,0.4255482878030037,0.4166666666666714,0.5658914728682127,0.5011046672190034,0,2,2,0.00046207081394181236,0.9325938027442726
60,144,-0.0007,0.0004,100.0,0.4789156626505928,0.3549160671462843,0.4093517893315344,1.0,0.4299516908212553,0.3484848484849863,0.1789015525442039,0.4761904761904745,0.4477611940298374,0.2794117647058556,0.2052327381566741,0.2843401308195439,0.5,0.5348837209302282,0.5759458713062671,0,2,2,0.00036932025270864656,0.6381515943420631
60,145,-0.0016,-0.0,100.0,0.4126506024096557,0.4841944626117325,0.4981431465226187,1.0,0.5330112721417066,0.257575757575978,0.1616261329982933,0.3809523809523831,0.5501066098080969,0.3382352941175668,0.1459902982763949,0.3362831858407134,0.4166666666666714,0.5038759689922472,0.710162938414804,4,3,3,6.847096419080613e-08,0.999999873373554
60,146,-0.0021,-0.0002,100.0,0.4036144578313099,0.3385655112273866,0.4731600270087774,1.0,0.6876006441223836,0.3484848484849863,0.137171318316426,0.422619047619051,0.4541577825160061,0.3382352941175668,0.1657033749612964,0.3562908811081229,0.5,0.4651162790697682,0.5603424468378932,4,3,3,2.2343395657706003e-07,0.9999991662476012
60,147,-0.0003,-0.0003,100.0,0.4969879518072275,0.4669718770438251,0.3463875759621864,1.0,0.5571658615136812,0.3333333333330301,0.1457865924795811,0.4047619047619051,0.6332622601279212,0.2794117647058556,0.1867581793786783,0.4751827626010012,0.5,0.5658914728682127,0.5563380281690158,4,3,3,1.0015134641841156e-07,0.9999997229991774
61,1,-0.0016,0.0002,100.0,0.3072289156626482,0.294310006540222,0.3376097231600283,1.0,0.8212560386473484,0.1363636363630576,0.1896706452481353,0.2083333333333357,0.8144989339019162,0.1911764705882888,0.2554443182990979,0.2701038861100429,0.25,0.6589147286821699,0.6492681579674127,1,4,4,0.9999999618863535,0.9999999618863535
61,2,-0.003,0.0002,100.0,0.1957831325301242,0.3302812295618125,0.2596218771100638,1.0,0.7793880837359239,0.1666666666669698,0.2131831643184085,0.1428571428571459,0.8528784648187724,0.1617647058815237,0.2574569098978188,0.3532127741439055,0.25,0.6744186046511587,0.8351284175642064,1,4,4,0.9999999521130444,0.9999999521130444
61,3,0.0,-0.0002,100.0,0.2198795180723038,0.3701765860039288,0.2452734638757583,1.0,0.7342995169082087,0.0909090909090082,0.206497352598042,0.2916666666666678,0.7718550106609712,0.1764705882351336,0.254567034781715,0.2589457483647592,0.3333333333333357,0.6821705426356601,0.7176194421430537,1,4,4,0.9999999681292762,0.9999999681292762
61,4,0.0023,-0.0003,100.0,0.3042168674698757,0.3566601264443036,0.1856853477380156,1.0,0.6876006441223836,0.1515151515150137,0.2117024140716168,0.1309523809523831,0.7441364605543583,0.1617647058815237,0.2441944473113864,0.3736052327818413,0.3333333333333357,0.6589147286821699,0.8273957470312112,1,4,4,0.9999999397095489,0.9999999397095489
61,5,0.0046,0.0004,100.0,0.174698795180717,0.0673642903858819,0.1553004726536144,0.0,0.8405797101449366,0.1666666666669698,0.220227945795564,0.2678571428571423,0.8081023454157901,0.1911764705882888,0.2579213541129093,0.3001154290111643,0.3333333333333357,0.5968992248061973,0.6549295774647916,1,4,4,0.99999693860615,0.99999693860615
61,6,-0.0003,0.0002,100.0,0.2831325301204686,0.3172007848266887,0.2982781904118852,1.0,0.69243156199677,0.1515151515150137,0.1840168715785708,0.1607142857142847,0.7142857142857082,0.1029411764698124,0.2442460522241774,0.2050788764909583,0.25,0.8604651162790695,0.7486882076774322,1,4,4,0.9999999322061498,0.9999999322061498
61,7,-0.0007,0.0002,100.0,0.2379518072289101,0.3093525179856158,0.3038487508440255,1.0,0.8148148148148096,0.0757575757570521,0.1849142959705645,0.2678571428571423,0.7654584221748308,0.1323529411756681,0.2386211167303145,0.3813005001923812,0.25,0.6666666666666643,0.661281413974038,1,4,4,0.9999999589449975,0.9999999589449975
61,8,0.0026,-0.0002,100.0,0.2259036144578488,0.4272945280139595,0.2418973666441566,1.0,0.7117552334943582,0.2121212121210192,0.1786771964461948,0.2678571428571423,0.6652452025586229,0.2058823529409892,0.2519351842295378,0.2993459022701046,0.3333333333333357,0.6434108527131777,0.8742060204363469,1,4,4,0.9999998767440795,0.9999998767440795
61,9,0.0015,0.0001,100.0,0.3524096385542066,-0.0436014824503985,0.3181971640783239,1.0,0.7181964573268829,0.1363636363630576,0.220227945795564,0.2738095238095255,0.8678038379530904,0.1617647058815237,0.2664877696356669,0.2327818391689149,0.3333333333333357,0.7519379844961236,0.6948356807511757,1,4,4,0.9999995669446573,0.9999995669446573
61,10,-0.0016,-0.0001,100.0,0.2951807228915868,0.1874863745367392,0.2035786630654961,1.0,0.7359098228663328,0.1515151515150137,0.2092344969936306,0.101190476190478,0.8784648187633195,0.147058823529278,0.2816080090824684,0.3778376298576376,0.3333333333333357,0.7751937984496102,0.6984258492129243,1,4,4,0.9999999225533733,0.9999999225533733
61,11,0.0047,0.0002,100.0,0.1054216867469506,0.3021582733813019,0.3090817015530049,1.0,0.755233494363921,0.1060606060600548,0.1940231535493097,0.1845238095238066,0.7100213219616194,0.147058823529278,0.2352667973991131,0.4213158907272074,0.25,0.6666666666666643,0.6190278928472779,1,4,4,0.9999999225378795,0.9999999225378795
61,12,-0.0007,-0.0001,100.0,0.2198795180723038,0.2153913233049991,0.2589466576637385,0.0,0.7471819645732722,0.0757575757570521,0.2047025038140546,0.2202380952380949,0.8678038379530904,0.1617647058815237,0.2236556920218788,0.2635629088110818,0.25,0.6589147286821699,1.0324495995581344,1,4,4,0.9990241312400542,0.9990241312400542
61,13,0.0008,0.0005,100.0,0.2620481927710898,0.2223675604970623,0.2954085077650248,1.0,0.6409017713365586,0.1818181818180164,0.2042986628376581,0.3452380952380949,0.8720682302771792,0.2058823529409892,0.2440396325730205,0.2424009234320934,0.4166666666666714,0.5736434108527142,0.8812482739574676,1,4,4,0.9999997868254479,0.9999997868254479
61,14,0.0019,0.0005,100.0,0.2680722891566347,0.2313058643993955,0.311444969615124,1.0,0.9645732689211002,0.1818181818180164,0.2207664004307687,0.1190476190476168,0.7995735607675982,0.2058823529409892,0.2378470430384922,0.2081569834551757,0.3333333333333357,0.550387596899224,0.6307649820491577,1,4,4,0.9999998065596032,0.9999998065596032
61,15,0.0019,-0.0,100.0,0.1475903614457934,0.3230869849574915,0.2380148548278171,0.0,0.6312399355877574,0.1363636363630576,0.1922731759849227,0.1428571428571459,0.7590618336887047,0.1764705882351336,0.2400144493755789,0.4278568680261614,0.4166666666666714,0.651162790697672,0.6804750069041674,1,4,4,0.999999189310726,0.999999189310726
61,16,0.0003,-0.0002,100.0,0.1927710843373518,0.2860257248746478,0.2707629979743409,1.0,0.7536231884057969,0.0757575757570521,0.2086960423584329,0.3452380952380949,0.7484008528784756,0.2058823529409892,0.2429559294044807,0.3235859946133175,0.3333333333333357,0.5348837209302282,0.6705330019331655,1,4,4,0.9999999023763538,0.9999999023763538
61,17,0.0035,-0.0004,100.0,0.5240963855421796,0.375190756485722,0.3544902093180297,1.0,0.6537842190016079,0.1969696969699725,0.2169523467647849,0.1666666666666678,0.8038379530917013,0.1176470588234224,0.2414077820208504,0.3185840707964615,0.3333333333333357,0.6356589147286797,0.8043358188345806,1,4,4,0.9999995352410525,0.9999995352410525
61,18,-0.0013,0.0003,100.0,0.2801204819276961,0.332461303684326,0.3980418636056697,1.0,0.7214170692431594,0.0606060606060054,0.2176702862783841,0.3035714285714306,0.7931769722814437,0.1911764705882888,0.2492001238517858,0.41823778376299,0.25,0.6434108527131777,0.7147196906931796,1,4,4,0.9999998809975277,0.9999998809975277
61,19,0.0017,0.0,100.0,0.322289156626482,0.361674296926104,0.285955435516545,1.0,0.6650563607085331,0.1666666666669698,0.1806964013281913,0.3035714285714306,0.8102345415778274,0.2205882352941444,0.2485292599855526,0.312812620238553,0.25,0.6124031007751931,0.5932062966031424,1,4,4,0.9999998459991635,0.9999998459991635
61,20,0.0048,0.0001,100.0,0.4487951807228967,0.5354262044909532,0.1865293720459142,1.0,0.7471819645732722,0.2121212121210192,0.2033114960064637,0.1964285714285729,0.8336886993603514,0.2205882352941444,0.2322221075446364,0.2424009234320934,0.1666666666666714,0.7054263565891432,0.6902789284728001,1,4,4,0.9999996909705297,0.9999996909705297
